,ThD,Sampled,Sampl%,NMAE,RMSE
0,1.1,2820,0.021,0.00143,0.0326
1,1.11,2820,0.021,0.00143,0.0326
2,1.12,2820,0.021,0.00143,0.0326
3,1.1300000000000001,2820,0.021,0.00143,0.0326
4,1.1400000000000001,2820,0.021,0.00143,0.0326
5,1.1500000000000001,2760,0.042,0.0015,0.03425
6,1.1600000000000001,2760,0.042,0.0015,0.03425
7,1.1700000000000002,2760,0.042,0.0015,0.03425
8,1.1800000000000002,2760,0.042,0.0015,0.03425
9,1.1900000000000002,2760,0.042,0.0015,0.03425
10,1.2000000000000002,2760,0.042,0.0015,0.03425
11,1.2100000000000002,2700,0.062,0.00169,0.03851
12,1.2200000000000002,2700,0.062,0.00169,0.03851
13,1.2300000000000002,2640,0.083,0.00362,0.08268
14,1.2400000000000002,2640,0.083,0.00362,0.08268
15,1.2500000000000002,2640,0.083,0.00362,0.08268
16,1.2600000000000002,2640,0.083,0.00362,0.08268
17,1.2700000000000002,2640,0.083,0.00444,0.10133
18,1.2800000000000002,2640,0.083,0.00444,0.10133
19,1.2900000000000003,2640,0.083,0.00444,0.10133
20,1.3000000000000003,2580,0.104,0.00461,0.10518
21,1.3100000000000003,2580,0.104,0.00461,0.10518
22,1.3200000000000003,2580,0.104,0.00461,0.10518
23,1.3300000000000003,2580,0.104,0.00461,0.10518
24,1.3400000000000003,2520,0.125,0.00472,0.10766
25,1.3500000000000003,2340,0.188,0.00491,0.11205
26,1.3600000000000003,2220,0.229,0.00567,0.12937
27,1.3700000000000003,2160,0.25,0.00578,0.13187
28,1.3800000000000003,1740,0.396,0.00791,0.18062
29,1.3900000000000003,1620,0.438,0.00867,0.19799
30,1.4000000000000004,1140,0.604,0.0106,0.24201
31,1.4100000000000004,1140,0.604,0.0106,0.24201
32,1.4200000000000004,60,0.979,0.03905,0.89153
33,1.4300000000000004,60,0.979,0.03905,0.89153
34,1.4400000000000004,60,0.979,0.03905,0.89153
35,1.4500000000000004,60,0.979,0.03905,0.89153
36,1.4600000000000004,60,0.979,0.03905,0.89153
37,1.4700000000000004,60,0.979,0.03905,0.89153
38,1.4800000000000004,60,0.979,0.03905,0.89153
39,1.4900000000000004,60,0.979,0.03905,0.89153
