,ThD,Sampled,Sampl%,NMAE,RMSE
0,1.1,2820,0.021,0.00182,0.04145
1,1.11,2820,0.021,0.00182,0.04145
2,1.12,2820,0.021,0.00182,0.04145
3,1.1300000000000001,2820,0.021,0.00182,0.04145
4,1.1400000000000001,2760,0.042,0.00476,0.10864
5,1.1500000000000001,2700,0.062,0.0049,0.11175
6,1.1600000000000001,2700,0.062,0.0049,0.11175
7,1.1700000000000002,2700,0.062,0.0049,0.11175
8,1.1800000000000002,2700,0.062,0.0049,0.11175
9,1.1900000000000002,2700,0.062,0.0049,0.11175
10,1.2000000000000002,2700,0.062,0.0049,0.11175
11,1.2100000000000002,2640,0.083,0.00498,0.11363
12,1.2200000000000002,2640,0.083,0.00498,0.11363
13,1.2300000000000002,2640,0.083,0.00498,0.11363
14,1.2400000000000002,2640,0.083,0.00498,0.11363
15,1.2500000000000002,2640,0.083,0.00498,0.11363
16,1.2600000000000002,2640,0.083,0.00498,0.11363
17,1.2700000000000002,2640,0.083,0.0057,0.13011
18,1.2800000000000002,2640,0.083,0.0057,0.13011
19,1.2900000000000003,2580,0.104,0.00855,0.19516
20,1.3000000000000003,2520,0.125,0.00844,0.19264
21,1.3100000000000003,2520,0.125,0.00844,0.19264
22,1.3200000000000003,2520,0.125,0.00844,0.19264
23,1.3300000000000003,2520,0.125,0.00844,0.19264
24,1.3400000000000003,2460,0.146,0.01184,0.27041
25,1.3500000000000003,2280,0.208,0.01285,0.29335
26,1.3600000000000003,2160,0.25,0.01388,0.31691
27,1.3700000000000003,2040,0.292,0.01507,0.34395
28,1.3800000000000003,1800,0.375,0.01454,0.33183
29,1.3900000000000003,1620,0.438,0.01478,0.33746
30,1.4000000000000004,1200,0.583,0.02007,0.45822
31,1.4100000000000004,1200,0.583,0.02007,0.45822
32,1.4200000000000004,60,0.979,0.03905,0.89153
33,1.4300000000000004,60,0.979,0.03905,0.89153
34,1.4400000000000004,60,0.979,0.03905,0.89153
35,1.4500000000000004,60,0.979,0.03905,0.89153
36,1.4600000000000004,60,0.979,0.03905,0.89153
37,1.4700000000000004,60,0.979,0.03905,0.89153
38,1.4800000000000004,60,0.979,0.03905,0.89153
39,1.4900000000000004,60,0.979,0.03905,0.89153
